央视,#genre#
佛山南海,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
佛山顺德,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
佛山高明,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8
佛山三水,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8


上海,#genre#
上海纪实人文,http://www.baopiqi.top:4022/rtp/239.45.3.212:5140
上海新闻综合,http://www.baopiqi.top:4022/rtp/239.45.3.209:5140
上海都市,http://www.baopiqi.top:4022/rtp/239.45.3.236:5140
上海教育,http://www.baopiqi.top:4022/rtp/239.45.0.13:5140
上海外语,http://www.baopiqi.top:4022/rtp/239.45.1.127:5140
东方财经,http://www.baopiqi.top:4022/rtp/239.45.0.17:5140
第一财经,http://www.baopiqi.top:4022/rtp/239.45.3.211:5140
五星体育,http://www.baopiqi.top:4022/rtp/239.45.3.210:5140
东方影视,http://www.baopiqi.top:4022/rtp/239.45.3.237:5140
哈哈炫动,http://www.baopiqi.top:4022/rtp/239.45.1.55:5140
游戏风云,http://www.baopiqi.top:4022/rtp/239.45.3.131:5140
生活时尚,http://www.baopiqi.top:4022/rtp/239.45.3.132:5140
动漫秀场,http://www.baopiqi.top:4022/rtp/239.45.3.134:5140
都市剧场,http://www.baopiqi.top:4022/rtp/239.45.3.136:5140
乐游频道,http://www.baopiqi.top:4022/rtp/239.45.3.135:5140
金色学堂,http://www.baopiqi.top:4022/rtp/239.45.0.9:5140
艺术人文,http://www.baopiqi.top:4022/rtp/239.45.1.41:5140
法治天地,http://www.baopiqi.top:4022/rtp/239.45.1.46:5140
七彩戏剧,http://www.baopiqi.top:4022/rtp/239.45.0.16:5140
欢笑剧场,http://www.baopiqi.top:4022/rtp/239.45.3.196:5140
欢笑剧场,http://www.baopiqi.top:4022/rtp/239.45.1.4:5140

纪实人文,http://lhome.shuaigebo.top:8686/rtp/239.93.34.137:5140
纪实人文,http://39.134.66.110/PLTV/88888888/224/3221225673/index.m3u8
上海新闻综合,https://volc-stream.kksmg.com/live/xwzh/index.m3u8?volcSecret=59a4a0d87da73c67663f04f2f94ad1a7&volcTime=1701150965
上海都市,https://tencent-stream.kksmg.com/live/ylpd.m3u8?txSecret=10e2851ae1708ebff1b96be8c342c1ae&txTime=656581e9
上海都市,https://bp-live01.bestv.cn/TV/bestvdspdHD_TV.m3u8?auth_key=1701147605-6c1267e33a1a41f69cb91e39dafb197c-0-d44be47ad92b7c56ab09aea935683f11
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8


陕西,#genre#
陕西一套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西四套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
农林卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
西安丝路,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
安康综合,http://mmitv.top/test/tianma.php?id=akzh
安康公共,http://mmitv.top/test/tianma.php?id=akgg
安康教育,http://mmitv.top/test/tianma.php?id=akjy
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
咸阳-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
铜川-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
汉中-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
略阳-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8


江西,#genre#
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/1/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/1/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226291/1/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/1/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/1/index.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/1/index.m3u8?fmt=ts2hls
江西移动电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/1/index.m3u8?fmt=ts2hls
陶瓷频道,http://39.135.140.104:6610/PLTV/88888888/224/3221226304/1/index.m3u8?fmt=ts2hls

赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8

上饶综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
上饶鄱阳,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
上饶余干,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8
新余新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd1.m3u8
新余公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd2.m3u8
新余教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd3.m3u8
井冈山综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
都昌综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
彭泽综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
永修一套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
庐山综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
武宁综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
万载综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8
分宜综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8
九江新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
都昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
庐山市电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
彭泽电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
修水新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xiushui01.m3u8
永修TV-1,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8


湖南,#genre#
湖南爱晚,http://p8.vzan.com/slowlive/149039617847513156/live.m3u8
宜章综合,http://hnyz.chinashadt.com:2036/live/tv1.stream/playlist.m3u8
宜章综合,http://hnyz.chinashadt.com:2036/live/tv1.stream/chunklist_w2084740082.m3u8
张家界1台,http://stream.zjjrtv.com/zjjtv1/playlist.m3u8?_upt=58d7e8211638940948
张家界2台,http://stream.zjjrtv.com/zjjtv2/playlist.m3u8?_upt=83ed3eb91638941175
新田电视台,https://hlsv2.quklive.com/live/1625110020460086/index.m3u8
宜章综合,http://hnyz.chinashadt.com:2036/live/stream:tv1.stream_360p/playlist.m3u8
张家界公共,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
张家界新闻,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
长沙影视,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
平乡电视台,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
长沙政法频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8
宜章新闻综合,http://hnyz.chinashadt.com:2036/live/stream:tv1.stream/playlist.m3u8
通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8


北京,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
北京新闻,http://1.180.234.212/downflv.brtvcloud.com/waezcdr/bncdte7.m3u8
北京财经,http://58.216.17.155/downflv.brtvcloud.com/crry89/mouibyu.m3u8
北京卡酷少儿,http://58.216.17.28/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
北京卡酷少儿,http://222.223.119.21:8888/newlive/live/hls/56/live.m3u8
北京卡酷少儿,http://60.211.167.226:8888/newlive/live/hls/53/live.m3u8
北京纪实科教,http://120.196.232.125:8088/PLTV/651/224/3221226730/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京纪实科教,http://39.134.64.179:6610/PLTV/88888888/224/3221225729/index.m3u8?
北京纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
房山无线,http://live.funhillrm.com/2/sd/live.m3u8
石景山,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8


山东,#genre#
山东卫视,https://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8


山西,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd


安徽,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽经济生活,http://mmitv.top/test/ahtv.php?id=12
安徽影视,http://mmitv.top/test/ahtv.php?id=13
安徽农业科教,http://mmitv.top/test/ahtv.php?id=14
安徽公共,http://mmitv.top/test/ahtv.php?id=16
安徽综艺体育,http://mmitv.top/test/ahtv.php?id=17
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8

淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8
新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8
淮南民生,http://stream.0554news.com/hnds2/sd/live.m3u8
歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
淮河能源,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2
霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8
亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8


河南,#genre#
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
沁阳新闻综合,http://live.qinyangtv.com:82/channel1/sd/live.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8 
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8 
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8 
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8 
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8 
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8 
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8 
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8 
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8 
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8 
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8 
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8 
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8 
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8 
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8 
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8 
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8 
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8 
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8 
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8 
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8 
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8 
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8 
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8 
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8 
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8 
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8 
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8 
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8 
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8 
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8 
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8 
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8 
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8 
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8 
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8 
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8 
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8 
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8 
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8 
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8 
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8 
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8 
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8 
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8 
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8 
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8 
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8 
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8 
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8 
栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8 
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8 
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8 
孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8 
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8 
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8 
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8 
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8 
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8 
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8 
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8 
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8 
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8 
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8 
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8 
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8 
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8 
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8 
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8 
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8 
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8 
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8 
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8 
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8 
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8 
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8 
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8 
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8 
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8 
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8 
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8 
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8 
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8 
